canonical_smiles,MW,AMW
O=C(NCc1ccccc1)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O,521.689999999999,7.14643835616438
Cc1cc(C)c(S(=O)(=O)N[C@@H](CCC(=O)N2CCN(c3cccc(NC4=NCCCN4)c3)CC2)C(=O)O)c(C)c1,570.789999999999,7.31782051282051
N=C(N)Nc1ccc(C(=O)NCCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC2CCCCC2)C(=O)O)cc1,518.64,7.30478873239436
Cc1cc(COc2ccc(NC(=O)[C@H]3CCN(C(=O)c4ccco4)C[C@@H]3C(=O)NO)cc2)c2ccccc2n1,528.61,7.88970149253731
COc1ccc2c(Cc3c(Cl)cncc3Cl)nnc(N3CCOCC3)c2c1,405.31,9.00688888888888
O=C(N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O)OCc1ccccc1,522.67,7.25930555555555
CC(=O)N[C@H](CCCCN)C(=O)Nc1ccc(C(=O)N[C@@H](CC(=O)O)C(=O)O)cc1,422.49,7.54446428571428
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,792.129999999999,6.33703999999999
O=C(O)[C@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)NS(=O)(=O)c1ccccc1,528.7,7.6623188405797
NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CO)NC(=O)c1ccccc1N=C(N)N)C(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CO)NC(=O)c1ccccc1N=C(N)N,1744.15,7.42191489361701
NC(=O)N(O)C/C=C/c1cccc(Oc2ccccc2)c1,284.34,7.68486486486486
CCN1CCC[C@H](C(=O)NO)[C@H]1C(=O)Nc1ccc(OCc2cc(C)nc3ccccc23)cc1,462.6,7.22812499999999
O=C(Cc1ccccc1)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O,506.67,7.13619718309858
CC(C)(C)OC(=O)N[C@H](CCCCN)C(=O)Nc1ccc(C(=O)O)c(-c2ccc(O)cc2)c1,457.58,7.14968749999999
COc1ccc2c(Cc3c(Cl)cncc3Cl)nnc(-c3ccccc3)c2c1,396.29,9.43547619047618
O=C(N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCC(F)CN3)c2)CC1)C(=O)O)OCc1ccccc1,540.66,7.50916666666666
CCCC[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc(C(=O)O)c(-c2ccc(O)cc2)c1,442.56,7.13806451612903
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,804.139999999999,6.38206349206348
C#Cc1nnc(Cc2c(Cl)cncc2Cl)c2ccc(OC)cc12,344.21,10.1238235294118
COc1ccc2c(Cc3c(Cl)c[n+]([O-])cc3Cl)nnc(-c3nccs3)c2c1,419.31,10.7515384615385
CCOC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O,460.6,7.08615384615384
CC(C)COC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCC(F)CN3)c2)CC1)C(=O)O,506.65,7.13591549295774
N=C(N)c1ccc(C(=O)NCCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)O)cc1,515.55,8.18333333333333
O=C(N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCN3)c2)CC1)C(=O)O)OCc1ccccc1,508.64,7.37159420289854
CCNC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O,459.62,6.96393939393939
CC(C)(C)OC(=O)N[C@H](CCCN)C(=O)Nc1ccc(C(=O)O)c(-c2ccc(O)cc2)c1,443.55,7.27131147540983
COc1ccc2c(Cc3c(Cl)cncc3Cl)nnc(-c3nccs3)c2c1,403.31,10.6134210526316
COc1ccc(CN[C@@H](C(=O)N[C@H](C(=O)NCc2ccc(OC)cc2O)C(C)C)[C@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)Cc2cccc3ccccc23)C(C)(C)C)cc1,860.159999999999,6.93677419354838
Cn1nnc(-c2cc(-c3ccoc3)c3ccc(OCc4cccc(C5(O)CCOCC5)c4)cc3c2)n1,482.58,7.78354838709677
O=C(c1ccccc1)c1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,504.61,7.64560606060605
Br.CC(OC(=O)CN1Cc2cc(OCCCC(=O)N(C)C3CCCCC3)ccc2N=C1N)c1ccccc1,587.619999999999,7.63142857142856
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccccc1Cl,501.0,8.21311475409835
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOC(O)C4)c3)ccc1c2-c1ccccc1,482.56,7.78322580645161
COC(=O)c1cc(Cc2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,482.61,7.31227272727272
CCCCN(C(=O)C1=COc2cc(O)c(C(C)(C)C)cc2O1)c1ccccc1,381.51,6.93654545454545
O=C(c1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1)c1nccs1,511.63,8.25209677419354
COC1(c2cccc(COc3ccc4c(-c5ccccc5)c5c(cc4c3)C(=O)OC5)c2)CCOCC1,480.59,7.50921874999999
CC1(C)OC(=O)c2cc3cc(OCc4cccc(C5(O)CCOCC5)c4)ccc3c(-c3ccccc3)c21,494.62,7.38238805970149
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CC5COC(C4)O5)c3)ccc1c2-c1ccccc1,494.57,7.85031746031745
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CC5COC(C4)O5)c3)ccc1c2-c1ccoc1,484.53,8.07549999999999
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,720.909999999999,7.92208791208791
COC(C)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,468.63,6.99447761194029
CC(=O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,452.58,7.29967741935483
CCc1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,438.6,6.96190476190475
OC1(c2cccc(COc3ccc4c(-c5ccoc5)cc(Cc5nccs5)cc4c3)c2)CCOCC1,497.65,7.89920634920634
OC1(c2cccc(COc3ccc4c(-c5ccccc5)cc(Cn5ccnc5)cc4c3)c2)CCOCC1,490.64,7.32298507462686
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccsc1,472.59,8.14810344827586
OCc1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,440.57,7.22245901639344
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,425.51,7.73654545454545
O=C(O)CCNC(=O)CN1CCC[C@@H](CCC2CCNCC2)C1=O,339.49,6.4054716981132
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccccc1F,484.55,7.94344262295081
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccoc1,456.52,7.87103448275861
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccco1,456.52,7.87103448275861
COC1CC(O)(c2cccc(COc3ccc4c(-c5ccccc5)c5c(cc4c3)C(=O)OC5)c2)CCO1,496.59,7.63984615384615
CC1(C)COC(c2cc(-c3ccoc3)c3ccc(OCc4cccc(C5(O)CCOCC5)c4)cc3c2)=N1,497.63,7.31808823529411
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CC5CCC(C4)O5)c3)ccc1c2-c1ccccc1,492.6,7.57846153846153
COc1cccc(-c2c3c(cc4cc(OCc5cccc(C6(O)CCOCC6)c5)ccc24)C(=O)OC3)c1,496.59,7.63984615384615
CC(O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,454.6,7.10312499999999
O=C(C1=COc2cc(O)ccc2O1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,464.5,8.29464285714285
C[C@H](CC(=O)O)NC(=O)CN1CCC[C@@H](CCC2CCNCC2)C1=O,353.52,6.31285714285714
O=C(C1COc2ccc(O)cc2O1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,466.52,8.04344827586206
Cn1nnc(-c2cc(-c3ccccc3)c3ccc(OCc4cccc(C5(O)CCOCC5)c4)cc3c2)n1,492.62,7.57876923076922
CC(C)(O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,468.63,6.99447761194029
OC1(c2cccc(COc3ccc4c(-c5ccoc5)cc(C5=NCCS5)cc4c3)c2)CCOCC1,485.64,7.83290322580644
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CC5C=CC(C4)O5)c3)ccc1c2-c1ccccc1,490.58,7.78698412698412
OC1(c2cccc(COc3ccc4c(-c5ccoc5)cc(-c5nc6ccccc6s5)cc4c3)c2)CCOCC1,533.68,8.0860606060606
COc1ccc(-c2c3c(cc4cc(OCc5cccc(C6(O)CCOCC6)c5)ccc24)C(=O)OC3)cc1,496.59,7.63984615384615
CCCCc1cc(C(=O)OC)cc2cc(OCc3cccc(C4(O)CCOCC4)c3)ccc12,448.6,6.90153846153846
Oc1ccc2c(c1)OC=C(CN1CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC1)O2,447.51,7.99124999999999
COC(=O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,468.58,7.43777777777777
O=C(c1cccnc1)c1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,505.6,7.77846153846153
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccc(F)cc1,484.55,7.94344262295081
N#Cc1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,435.55,7.50948275862068
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CC5COC(C4)O5)c3)cc2c1,453.52,7.95649122807017
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1cccnc1,467.55,7.79249999999999
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccccc1,466.56,7.64852459016393
Cn1nnnc1-c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,492.62,7.57876923076922
CC1CC(O)(c2cccc(COc3ccc4c(-c5ccccc5)c5c(cc4c3)C(=O)OC5)c2)CC(C)O1,494.62,7.38238805970149
O=C(O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,454.55,7.57583333333333
COCc1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,454.6,7.10312499999999
OC1(c2cccc(COc3ccc4c(-c5ccoc5)cc(C5=NCCO5)cc4c3)c2)CCOCC1,469.57,7.57370967741935
O=[Se](=O)(CCCl)c1ccccc1,251.58,11.98
CC1OC(=O)c2cc3cc(OCc4cccc(C5(O)CCOCC5)c4)ccc3c(-c3ccccc3)c21,480.59,7.50921874999999
O=C1OCc2c1cc1cc(OCc3cccc(C4(O)CCOCC4)c3)ccc1c2-c1ccc(Cl)cc1,501.0,8.21311475409835
O=C1CC(O)(c2cccc(COc3ccc4c(-c5ccccc5)c5c(cc4c3)C(=O)OC5)c2)CCO1,480.54,8.00899999999999
Oc1ccc2c(c1CCCSc1ccccc1)CCO2,286.42,7.53736842105263
Cc1c[nH]c2c(O)cc3c(c12)[C@H](CCl)CN3C(=O)c1cc2cc(NC(=O)Nc3ccc4[nH]c(C(=O)N5C[C@@H](CCl)c6c5cc(O)c5[nH]cc(C)c65)cc4c3)ccc2[nH]1,815.769999999999,8.67840425531914
CCN(CC)c1ccc2cc(C(=O)Nc3ccc4[nH]c(C(=O)N5C[C@@H](CCl)c6c5cc(OC(=O)Nc5ccccc5)c5[nH]cc(C)c65)cc4c3)oc2c1,729.289999999999,8.10322222222222
COC(=O)c1cc2c(cc1NS(C)(=O)=O)C=C[C@H]1[C@@](C)(C(=O)OC)CCC[C@]21C,421.56,7.52785714285714
CCC(O)(c1ccccc1)c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1,542.57,8.34723076923076
OCCc1cccc(OCCCc2cc3c(cc2O)CCO3)c1,314.41,6.98688888888888
O=C(O)CCNC(=O)c1cc2c(s1)CCN(CCC1CCNCC1)C2=O,379.53,7.44176470588235
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2c(s1)CCN(CCC1CCNCC1)C2=O,534.72,8.10181818181817
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(OC)c(O)cc3C=C[C@@H]12,316.43,6.73255319148936
Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4ccc(N(CCCl)CCCl)cc4)cn3C)cn2C)cc1C(=O)NCCC(=N)N,697.699999999999,8.11279069767441
CCCCS(=O)(=O)N[C@@H](CNC(=O)c1cc2c(s1)CCN(CCC1CCNCC1)C2=O)C(=O)O,514.74,7.56970588235293
COc1cc2c(c(C)c1O)C=C[C@H]1[C@@](C)(C(=O)O)CCC[C@]21C,316.43,6.73255319148936
COC(=O)c1cc2c(c(C)c1C(=O)OC)C=CC1[C@@](C)(C(=O)OC)CCC[C@]21C,400.51,7.02649122807017
C=CCc1cc2c(c(C)c1O)CCO2,190.26,6.795
Cc1c[nH]c2c1[C@@]13C[C@@H]1CN(C(=O)c1cc4cc(NC(=O)c5cc6ccccc6o5)ccc4[nH]1)C3=CC2=O,502.56,8.37599999999999
Oc1cc2c(cc1OCCCc1ccccc1)OCC2,270.35,7.11447368421052
COC(=O)Cc1ccc(OCCCOc2cc3c(cc2O)CCO3)cc1,358.42,7.46708333333333
CCCc1cc2c(c(C)c1O)CCO2,192.28,6.40933333333333
CCOC(=O)CCCNC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)OC)c(C(=O)OC)cc3C=CC12,485.63,6.93757142857142
COC(=O)C[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)OC)c(C(=O)OC)cc3C=CC12,400.51,7.02649122807017
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(O)cc3C=CC12,302.4,6.87272727272727
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)OC(C)C)c(C(=O)OC(C)C)cc3C=CC12,442.6,6.7060606060606
COC(=O)c1cc2c(c(C(C)=O)c1C(=O)OC)CCC1[C@@](C)(C(=O)OC)CCC[C@]21C,430.54,7.05803278688524
Oc1cc2c(cc1SCCCc1ccccc1)OCC2,286.42,7.53736842105262
COC(=O)c1cc2c(cc1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)O)C1C=C2,372.45,7.30294117647058
Oc1cc2c(cc1CCCSc1ccccc1)OCC2,286.42,7.53736842105263
CCCCOc1cc2c(cc1O)CCO2,208.28,6.71870967741935
COC(=O)c1cc2c(c(C)c1C(=O)OC)C(C)=CC1[C@@](C)(C(=O)OC)CCC[C@]21C,414.54,6.90899999999999
Nc1n[nH]c(=O)c2c1c(Br)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,361.18,10.6229411764706
CCCc1ccc(OCCCc2cc3c(cc2O)CCO3)cc1,312.44,6.64765957446808
COC(=O)c1ccc(OCCCOc2cc3c(cc2O)CCO3)cc1,344.39,7.65311111111111
CCCc1c2c(cc(C(=O)OC)c1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)C1C=C2,428.57,6.80269841269841
COC(=O)c1cc2c(cc1OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)[C@@H]1C=C2,358.47,6.89365384615384
Oc1cc2c(cc1SCc1ccccc1)OCC2,258.36,8.07374999999999
O=C(NCc1ccccc1)N[C@@H](CNC(=O)c1cc2c(s1)CCN(CCC1CCNCC1)C2=O)C(=O)O,527.71,7.53871428571428
Oc1cc2c(cc1CCCNc1ccccc1)OCC2,269.37,6.90692307692307
Oc1cc2c(cc1CCCOc1ccc(F)cc1)OCC2,288.34,7.5878947368421
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(N)cc3C=C[C@@H]12,301.42,6.69822222222222
Oc1cc2c(cc1SCCc1ccccc1)OCC2,272.39,7.78257142857142
Oc1cc2c(cc1CCCOc1ccc(Cl)cc1)OCC2,304.79,8.02078947368421
Oc1cc2c(cc1OCCc1ccccc1)OCC2,256.32,7.32342857142857
COC(=O)c1ccccc1OCCCOc1cc2c(cc1O)CCO2,344.39,7.65311111111111
Oc1cc2c(cc1CCCOc1ccccc1)OCC2,270.35,7.11447368421052
C=C(Br)C(=O)Nc1cc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCN=C(N)N)n(C)c4)n(C)c3)n(C)c2)n(C)c1.Cl,760.129999999999,8.94270588235293
Oc1cc2c(cc1Sc1ccccc1)OCC2,244.33,8.4251724137931
Cc1c(O)c(CCCSc2ccccc2)cc2c1CCO2,300.45,7.3280487804878
C=CCc1c2c(cc(C(=O)OC)c1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)C1CC2,428.57,6.80269841269841
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(OC)cc3C=C[C@@H]12,316.43,6.73255319148936
COC(=O)c1cc2c(cc1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)N3CCOCC3)C1C=C2,441.57,7.00904761904761
COC(=O)c1cc2c(cc1OC)C=C[C@H]1[C@@](C)(C(=O)OC)CCC[C@]21C,358.47,6.89365384615384
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)ON(C)C)c(C(=O)ON(C)C)cc3C=CC12,444.58,6.94656249999999
COC(=O)c1cccc(OCCCOc2cc3c(cc2O)CCO3)c1,344.39,7.65311111111111
O=C(NC[C@H](NS(=O)(=O)c1cccnc1)C(=O)O)c1cc2c(s1)CCN(CCC1CCNCC1)C2=O,535.71,8.2416923076923
Nc1nnc(O)c2c1c(I)cn2C1O[C@H](CO)[C@@H](O)[C@H]1O,408.18,12.0052941176471
CCCc1cc2c(c(Br)c1O)CCO2,257.14,9.5237037037037
COC(=O)c1cc2c(cc1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)C1C=C2,386.48,7.15703703703703
Nc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,266.29,8.06939393939393
CC(C)N1Cc2ccc(C(=O)N(C)CCC3CCNCC3)cc2CC(CC(=O)O)C1=O,429.62,6.50939393939393
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)NCc4ccccc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,939.319999999999,6.47806896551723
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)N(C)CCc4ccccc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,967.379999999999,6.40649006622516
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(CCc1cccs1)C2,497.72,7.11028571428571
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(CCCCCc1ccccc1)C2,533.779999999999,6.50951219512194
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccc(C)cc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,939.319999999999,6.47806896551723
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(C)C2,401.56,6.69266666666666
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCCC3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)OCc4ccccc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,940.299999999999,6.5298611111111
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccc(F)cc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,943.279999999999,6.64281690140844
O=C(O)CC/C=C/c1cc(Cc2cccnc2)cc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,511.08,8.24322580645161
CN(C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(CCc1ccccc1)C2)c1ccc(C(=N)N)cc1,498.63,7.44223880597014
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(C1CCCCC1)C2,469.689999999999,6.43410958904109
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4cccnc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,926.279999999999,6.56936170212765
O=C(O)CCc1c(Cc2cccnc2)ccc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,485.04,8.36275862068965
O=C(O)CCc1cc(Cc2cccnc2)cc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,485.04,8.36275862068965
O=C(O)CCc1c2c(cc(Cc3cccnc3)c1-c1ccccc1)CC(NS(=O)(=O)c1ccc(Cl)cc1)CC2,561.14,8.2520588235294
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)N(C)Cc4ccccc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,953.349999999999,6.44155405405405
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccc(Cl)cc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,959.729999999999,6.75866197183098
O=C(O)CCC/C=C\c1c(Cc2cccnc2)ccc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,525.11,8.07861538461538
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccc(Cl)c(Cl)c4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,994.169999999999,7.00119718309859
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccc(OC)cc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,955.319999999999,6.54328767123287
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccccc4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,925.289999999999,6.51612676056337
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(CCc1ccc(F)cc1)C2,509.68,6.98191780821917
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(CCC(C)(C)C)C2,471.709999999999,6.28946666666666
O=C(O)CCC/C=C\c1cc(Cc2cccnc2)cc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,525.11,8.07861538461538
CC(C)CCN1Cc2ccc(C(=O)N(C)CCC3CCNCC3)cc2CC(CC(=O)O)C1=O,457.68,6.35666666666666
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)NC4CCCCC4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,931.349999999999,6.2929054054054
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4ccccn4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,926.279999999999,6.56936170212765
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)NC2,387.53,6.79877192982455
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)Nc4cccc(F)c4)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,943.279999999999,6.64281690140844
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(Cc1ccccc1)C2,477.66,6.82371428571428
CN(C(=O)c1ccc2c(c1)NC(CC(=O)O)C(=O)N(CCc1ccccc1)C2)c1ccc(C(=N)N)cc1,499.62,7.56999999999999
CCCCN1Cc2ccc(C(=O)N(C)CCC3CCNCC3)cc2CC(CC(=O)O)C1=O,443.65,6.42971014492753
